SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,FILLED,6
TCM,NB,2000,19.50,PLACED,7
BCM,NS,800,47.40,PLACED,9
FTS,NS,1400,25.90,FILLED,17
DIG,NB,3000,12.30,PLACED,17
HDG,NS,2000,19.40,PLACED,19
VGC,NS,900,42.50,PLACED,31
VCI,NB,1800,22.80,PLACED,34
DXG,NS,3000,12.50,PLACED,35
VGC,NB,1100,40.50,PLACED,38
BCM,NS,900,48.40,PLACED,39
DIG,NB,3400,12.10,PLACED,40
PC1,NS,1700,21.70,PLACED,41
SSB,NS,2400,16.20,PLACED,41
NHA,AB,4000,9.40,FILLED,44
IJC,NB,5200,7.90,PLACED,44
BSI,NS,1100,33.80,PLACED,44
EIB,NB,2200,18.80,PLACED,44
BSI,NB,1400,31.70,PLACED,48
FTS,NS,1700,26.50,PLACED,50
SSB,NS,2600,16.30,PLACED,50
VCI,NS,1600,24.20,PLACED,52
BSI,NB,1200,31.60,PLACED,52
DBC,NB,2500,16.60,PLACED,54
HDC,NB,3000,13.80,PLACED,55
KDH,NB,2200,19.10,PLACED,57
VCI,NS,1800,24.30,PLACED,58
SSB,NB,2400,15.10,PLACED,59
SSB,NB,2700,15.10,PLACED,59
DXG,NB,3500,11.70,PLACED,59
HHV,NB,4100,10.20,PLACED,60
IJC,NS,5000,8.50,PLACED,61
PDR,NB,3100,13.20,PLACED,62
BCM,NB,1000,44.90,PLACED,67
BSI,NS,1300,34.40,PLACED,70
HDG,NS,2100,20.10,PLACED,71
HDG,NB,2300,18.20,PLACED,71
FTS,NB,1400,24.30,PLACED,73
SZC,NB,2100,19.60,PLACED,73
DIG,NS,2900,13.10,PLACED,75
PC1,NB,2000,19.80,PLACED,88
CTS,NB,1500,25.30,PLACED,90
DIG,NS,3000,13.30,PLACED,98
NHA,NS,3500,10.40,PLACED,100
