SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-90
TCM,NB,2000,19.90,FILLED,0
KDH,NS,2000,21.20,FILLED,3
VCI,NS,1500,25.80,FILLED,11
CMG,NB,1600,26.50,PLACED,24
DGC,NS,700,47.10,PLACED,26
KDH,NS,1800,21.60,PLACED,30
DXG,NS,3100,12.50,PLACED,35
DIG,NS,3100,12.70,PLACED,35
NHA,NS,3500,10.40,PLACED,35
HDG,NS,2000,19.60,PLACED,37
FPT,NB,600,70.30,PLACED,38
FPT,NB,600,70.20,PLACED,40
FPT,NS,500,74.30,PLACED,42
SZC,NB,2000,20.30,PLACED,48
CMG,NS,1400,27.90,PLACED,50
FTS,NB,1600,27.20,PLACED,53
KDH,NB,2100,20.30,PLACED,57
PDR,NB,3000,13.70,PLACED,60
VCI,NB,1700,24.50,PLACED,61
HDC,NB,2900,14.20,PLACED,63
PC1,NB,1800,20.70,PLACED,69
DXG,NB,3600,11.60,PLACED,70
DIG,NB,3600,11.70,PLACED,81
HDG,NB,2300,18.00,PLACED,82
PDR,NS,2600,15.30,PLACED,100
BVS,NS,1300,39.20,PLACED,100
BVS,NB,1200,33.70,PLACED,100
