SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2000,17.20,PLACED,17
HDC,NS,1800,19.70,PLACED,22
DGC,NB,700,49.80,PLACED,25
BSI,NS,1100,37.00,PLACED,32
BCM,NB,700,55.00,PLACED,33
VDS,NB,2900,13.30,PLACED,37
CMG,NB,1200,27.20,PLACED,38
BSI,NB,1000,35.10,PLACED,43
FPT,NB,500,72.40,PLACED,44
VDS,NS,2500,14.10,PLACED,47
TCM,NS,1300,23.60,PLACED,50
PDR,NB,2400,16.40,PLACED,50
DGC,NS,800,52.50,PLACED,51
HDC,NB,2100,18.70,PLACED,52
SZC,NS,1500,26.80,PLACED,53
PC1,NS,1800,18.70,PLACED,56
BCM,NB,700,53.70,PLACED,66
BSI,NB,1000,34.50,PLACED,67
FPT,NB,500,71.00,PLACED,71
FTS,NB,1300,25.90,PLACED,73
DIG,NB,2400,14.10,PLACED,86
DXG,NB,2300,15.00,PLACED,89
DGC,NS,700,54.10,PLACED,96
