SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,20.10,PLACED,0
TCM,NB,2000,19.95,FILLED,11
FPT,NS,600,72.70,PLACED,12
VCI,NS,1500,25.30,PLACED,17
VDS,NS,2700,14.40,PLACED,25
BSI,NB,1300,35.40,PLACED,28
SSB,NB,2600,15.70,PLACED,31
CMG,NB,1600,26.60,PLACED,32
NHA,NS,3900,11.00,PLACED,33
NLG,NS,1400,27.30,PLACED,35
CMG,NS,1400,27.90,PLACED,37
KDH,NB,2000,21.20,PLACED,46
NHA,NS,3000,11.10,PLACED,47
BVS,NB,1600,26.50,PLACED,47
SSB,NS,2300,16.60,PLACED,49
VCI,NB,1800,24.10,PLACED,51
NLG,NB,1700,25.70,PLACED,51
DXG,NS,3300,13.10,PLACED,51
VDS,NB,3100,13.60,PLACED,56
NLG,NB,1500,25.60,PLACED,56
FPT,NB,600,69.10,PLACED,59
NHA,NB,3400,10.30,PLACED,60
DGC,NS,600,50.40,PLACED,68
NLG,NB,1400,25.30,PLACED,72
BVS,NB,1400,26.00,PLACED,73
CTS,NB,1700,25.40,PLACED,75
BVS,NB,1400,25.80,PLACED,83
DIG,NS,3000,13.30,PLACED,85
