SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,72.70,FILLED,2
TCM,NS,2000,20.10,PLACED,4
TCM,NB,2000,19.95,FILLED,7
VDS,NS,2700,14.40,PLACED,15
BSI,NB,1300,35.40,PLACED,22
VCI,NS,1500,25.30,PLACED,26
NHA,NS,3900,11.00,PLACED,33
CMG,NS,1400,27.90,PLACED,34
CMG,NB,1600,26.60,PLACED,34
NLG,NS,1400,27.30,PLACED,38
SSB,NS,2300,16.60,PLACED,40
SSB,NB,2600,15.70,PLACED,40
KDH,NB,2000,21.20,PLACED,42
VCI,NB,1800,24.10,PLACED,43
BVS,NB,1600,26.50,PLACED,47
NHA,NS,3000,11.10,PLACED,47
NLG,NB,1700,25.70,PLACED,48
DXG,NS,3300,13.10,PLACED,51
NLG,NB,1500,25.60,PLACED,54
NHA,NB,3400,10.30,PLACED,60
VDS,NB,3100,13.60,PLACED,65
FPT,NB,600,69.10,PLACED,69
NLG,NB,1400,25.30,PLACED,70
CTS,NB,1700,25.40,PLACED,72
BVS,NB,1400,26.00,PLACED,73
DGC,NS,600,50.40,PLACED,75
BVS,NB,1400,25.80,PLACED,83
DIG,NS,3000,13.30,PLACED,85
