SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,-18
KDH,NB,2400,18.80,FILLED,-11
VCI,NB,2100,21.40,FILLED,-3
HDC,NB,3300,13.40,FILLED,5
VGC,NS,1000,42.10,PLACED,38
DXG,NS,3700,12.30,PLACED,48
SSB,NS,2600,16.30,PLACED,50
PC1,NS,1900,22.10,PLACED,54
DGC,NS,900,46.60,PLACED,67
BSI,NS,1500,32.80,PLACED,68
CMG,NS,1800,26.50,PLACED,68
FPT,NS,600,68.50,PLACED,75
IJC,NS,4900,8.20,PLACED,77
NHA,NS,3900,9.50,PLACED,81
HDG,NS,2100,19.30,PLACED,91
FTS,NS,1800,25.80,PLACED,98
VCI,NS,2000,23.40,PLACED,100
VCI,NS,1800,23.10,PLACED,100
FPT,NS,700,70.30,PLACED,100
IJC,NS,5000,8.50,PLACED,100
BSI,NS,1100,33.80,PLACED,100
HDG,NS,2100,20.10,PLACED,100
