SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,68.40,PLACED,21
NLG,NS,1600,25.50,PLACED,34
HDC,NS,3000,13.40,PLACED,38
SSB,NS,2600,16.30,PLACED,41
DBC,NB,2500,16.25,PLACED,47
DXG,NS,3700,12.30,PLACED,48
CMG,NS,1800,26.50,PLACED,50
BSI,NS,1500,32.50,PLACED,52
KDH,NS,2200,18.70,PLACED,56
FPT,NS,700,70.30,PLACED,61
TCM,NS,2400,19.20,PLACED,62
DGC,NS,900,46.60,PLACED,64
IJC,NS,5000,8.10,PLACED,65
FTS,NS,1900,24.80,PLACED,76
TCM,NS,2000,19.50,PLACED,85
VCI,NS,2100,22.20,PLACED,92
HDC,NS,3300,13.90,PLACED,93
NHA,NS,3900,9.50,PLACED,96
KDH,NS,2400,19.50,PLACED,100
BSI,NS,1100,33.80,PLACED,100
