SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,500,77.90,PLACED,7
DXG,NS,3000,13.10,FILLED,11
PC1,NS,2100,19.30,PLACED,11
DIG,NS,3000,13.30,PLACED,11
FTS,NS,1700,24.30,PLACED,12
CMG,NS,1200,29.20,PLACED,12
VCI,NS,1400,24.90,PLACED,14
DBC,NS,1600,22.40,PLACED,16
VDS,NS,2500,13.90,PLACED,16
DXG,NS,2600,13.20,PLACED,22
BSI,NB,1200,34.30,FILLED,23
NLG,NS,1500,26.90,PLACED,24
PC1,NS,1800,19.50,PLACED,26
BVS,NS,1300,26.30,PLACED,28
BSI,NS,1200,35.60,PLACED,31
HDG,NS,1500,23.70,PLACED,31
SSB,NS,2700,14.90,PLACED,39
KDH,NB,1500,22.30,PLACED,40
HDG,NB,1700,22.50,PLACED,43
CTS,NS,1400,28.60,PLACED,49
BCM,NB,600,51.80,PLACED,51
BSI,NB,1000,33.60,FILLED,51
FTS,NB,1400,23.20,PLACED,53
DBC,NB,1900,21.30,PLACED,55
VCI,NB,1700,23.70,PLACED,55
BVS,NB,1600,24.70,PLACED,61
SZC,NB,1700,21.90,PLACED,65
FTS,NB,1400,23.00,PLACED,65
CMG,NB,1400,27.60,PLACED,67
VDS,NB,2900,13.10,PLACED,68
FPT,NB,600,73.50,PLACED,74
PDR,NB,2600,14.50,PLACED,75
PDR,NS,2500,16.10,PLACED,75
DXG,NB,3100,12.30,PLACED,77
PC1,NB,2100,18.10,PLACED,78
CTS,NB,1500,26.00,PLACED,85
BCM,NS,700,56.90,PLACED,85
TCM,NS,1400,22.00,PLACED,90
CMG,NB,1300,27.10,PLACED,91
SZC,NS,1500,24.50,PLACED,96
FPT,NB,500,70.00,PLACED,100
