SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,-60
HDC,NS,1900,18.10,PLACED,16
TCM,NS,1800,23.10,PLACED,19
CMG,NB,1400,27.70,PLACED,20
BCM,NB,700,53.70,PLACED,24
FTS,NB,1500,23.30,PLACED,24
BSI,NS,1000,35.70,PLACED,35
NHA,NS,2700,12.30,PLACED,36
SZC,NS,1600,25.70,PLACED,37
SZC,NB,1600,24.40,PLACED,37
IJC,NB,4000,9.50,PLACED,37
KDH,NS,1500,23.00,PLACED,38
DXG,NB,2100,14.40,PLACED,39
DXG,NB,2700,14.40,PLACED,39
BCM,NB,800,52.90,PLACED,44
PDR,NS,2100,16.70,PLACED,44
PDR,NB,2400,15.70,PLACED,44
KDH,NS,1700,23.10,PLACED,45
CMG,NB,1200,27.20,PLACED,46
VDS,NB,3000,12.80,PLACED,49
DGC,NS,700,49.90,PLACED,49
TCM,NB,1500,22.00,PLACED,50
TCM,NS,1300,23.60,PLACED,50
PDR,NS,2400,16.80,PLACED,53
FTS,NS,1700,24.60,PLACED,54
FPT,NB,600,74.10,PLACED,57
KDH,NB,1800,21.50,PLACED,57
DXG,NS,2300,15.40,PLACED,58
DGC,NS,800,50.20,PLACED,58
CMG,NS,1200,29.30,PLACED,61
DGC,NB,700,46.00,PLACED,67
HDC,NB,2200,17.05,PLACED,68
VDS,NS,2500,13.90,PLACED,70
BCM,NB,600,51.80,PLACED,73
HDC,NS,2100,19.00,PLACED,88
DIG,NS,2700,14.60,PLACED,88
FPT,NB,500,72.40,PLACED,89
DGC,NS,700,51.50,PLACED,96
SZC,NS,1500,26.80,PLACED,100
PC1,NB,2100,18.10,PLACED,100
