SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.50,PLACED,15
NHA,AS,4000,9.74,PLACED,22
VGC,NB,1100,40.50,PLACED,24
SSB,NB,2400,15.10,PLACED,28
IJC,NB,5200,7.90,PLACED,28
SSB,NB,2700,15.10,PLACED,28
DIG,NB,3000,12.30,PLACED,28
NHA,AB,4000,9.40,FILLED,28
KDH,NB,2200,19.10,PLACED,29
EIB,NB,2200,18.80,PLACED,33
HDG,NS,2000,19.40,PLACED,34
VCI,NB,1800,22.80,PLACED,34
HDC,NB,3000,13.80,PLACED,35
PDR,NB,3100,13.20,PLACED,37
FTS,NS,1400,25.90,PLACED,37
BSI,NB,1400,31.70,PLACED,44
VGC,NS,900,42.50,PLACED,45
DXG,NB,3500,11.70,PLACED,47
DXG,NS,3000,12.50,PLACED,47
BSI,NS,1100,33.80,PLACED,48
BSI,NB,1200,31.60,PLACED,48
DIG,NB,3400,12.10,PLACED,51
VCI,NS,1600,24.20,PLACED,52
SZC,NB,2100,19.60,PLACED,53
FTS,NB,1400,24.30,PLACED,54
HDG,NB,2300,18.20,PLACED,57
VCI,NS,1800,24.30,PLACED,58
CTS,NB,1500,25.30,PLACED,60
DIG,NS,2900,13.10,PLACED,63
FTS,NS,1700,26.50,PLACED,71
BCM,NS,900,48.40,PLACED,73
SSB,NS,2400,16.20,PLACED,74
BSI,NS,1300,34.40,PLACED,74
IJC,NS,5000,8.50,PLACED,78
SSB,NS,2600,16.30,PLACED,83
DIG,NS,3000,13.30,PLACED,85
HDG,NS,2100,20.10,PLACED,87
NHA,NS,3500,10.40,PLACED,100
