SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,18.30,FILLED,-53
DXG,NB,2500,15.40,FILLED,-48
NHA,NB,2700,11.90,FILLED,-37
PDR,NB,2400,16.20,FILLED,-36
DIG,NB,2700,14.10,FILLED,-36
DIG,NB,2400,14.10,FILLED,-36
KDH,NB,1700,22.30,FILLED,-26
DGC,NB,700,48.30,FILLED,-23
DXG,NB,2300,15.00,FILLED,-10
SZC,NB,1600,24.80,FILLED,0
PC1,NB,2100,18.40,FILLED,0
BSI,NB,1000,34.50,FILLED,0
BSI,NB,1000,34.40,PLACED,4
IJC,NB,4000,9.50,OPEN,7
FPT,NB,600,73.60,PLACED,12
BCM,NB,700,53.70,PLACED,13
BCM,NB,800,53.40,PLACED,21
VDS,NB,2900,13.00,PLACED,22
FTS,NB,1300,25.90,PLACED,24
CMG,NB,1200,27.20,PLACED,26
CMG,NB,1400,27.20,PLACED,26
PC1,NB,1900,18.00,PLACED,31
FPT,NB,500,72.40,PLACED,35
CMG,NS,1200,28.70,PLACED,52
FPT,NB,500,71.00,PLACED,62
BSI,NS,1100,36.00,PLACED,62
BCM,NB,600,51.80,PLACED,63
SZC,NS,1300,25.90,PLACED,63
TCM,NS,1300,23.60,PLACED,63
VDS,NS,2500,13.90,PLACED,76
NHA,NS,3200,13.00,PLACED,100
HDC,NS,1800,19.30,PLACED,100
DIG,NS,2300,15.00,PLACED,100
DGC,NS,800,51.00,PLACED,100
SZC,NS,1500,26.80,PLACED,100
KDH,NS,1500,24.60,PLACED,100
PDR,NS,2000,17.20,PLACED,100
DXG,NS,2100,16.40,PLACED,100
DGC,NS,700,51.50,PLACED,100
