SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.90,PLACED,15
DGC,NB,700,49.80,PLACED,25
BCM,NB,700,55.00,PLACED,28
PDR,NS,2000,17.20,PLACED,30
BSI,NS,1100,37.00,PLACED,32
HDC,NS,1800,19.70,PLACED,33
PDR,NB,2400,16.40,PLACED,38
HDC,NB,2100,18.70,PLACED,41
VDS,NS,2500,14.10,PLACED,42
VDS,NB,2900,13.30,PLACED,42
FPT,NB,600,73.10,PLACED,42
BSI,NB,1000,35.10,PLACED,43
TCM,NS,1300,23.60,PLACED,44
NHA,NS,3200,13.00,PLACED,51
NHA,NB,2700,12.10,PLACED,51
DGC,NS,800,52.50,PLACED,51
CMG,NB,1400,27.50,PLACED,55
FPT,NB,500,72.40,PLACED,55
PC1,NS,1800,18.70,PLACED,56
SZC,NS,1500,26.80,PLACED,61
BCM,NB,700,53.70,PLACED,61
BSI,NB,1000,34.50,PLACED,67
CMG,NB,1200,27.20,PLACED,70
FTS,NB,1300,25.90,PLACED,71
DXG,NB,2300,15.00,PLACED,77
DIG,NB,2400,14.10,PLACED,77
FPT,NB,500,71.00,PLACED,82
DGC,NS,700,54.10,PLACED,96
