SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2400,15.15,FILLED,-29
DIG,NB,2900,12.50,PLACED,-12
DGC,NB,600,48.75,FILLED,1
TCM,NS,1500,20.25,PLACED,11
BVS,NB,1600,25.90,PLACED,11
TCM,NB,1500,19.95,PLACED,11
NHA,NB,3300,10.70,PARTIAL,13
VDS,NB,3000,13.90,PLACED,20
HDC,NB,2800,14.60,PLACED,24
PDR,NB,2900,14.20,PLACED,25
HDG,NB,2100,20.30,PLACED,28
DIG,NB,3400,12.10,PLACED,35
CTS,NB,1700,24.70,PLACED,39
HDG,NS,1800,21.40,PLACED,48
PC1,NS,1700,22.60,PLACED,52
DIG,NS,2900,12.90,PLACED,58
BVS,NS,1400,27.40,PLACED,71
VDS,NS,2500,14.90,PLACED,81
HDC,NS,2400,15.70,PLACED,82
CTS,NS,1400,26.90,PLACED,84
PDR,NS,2500,15.30,PLACED,84
FTS,NS,1600,28.60,PLACED,99
