SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.90,PLACED,18
DGC,NB,700,49.80,PLACED,23
PDR,NS,2000,17.20,PLACED,25
BSI,NS,1100,37.00,PLACED,28
BCM,NB,700,55.00,PLACED,28
HDC,NS,1800,19.70,PLACED,33
VDS,NB,2900,13.30,PLACED,37
FPT,NB,600,73.10,PLACED,40
HDC,NB,2100,18.70,PLACED,41
PDR,NB,2400,16.40,PLACED,42
TCM,NS,1300,23.60,PLACED,44
NHA,NB,2700,12.10,PLACED,46
BSI,NB,1000,35.10,PLACED,47
VDS,NS,2500,14.10,PLACED,47
FPT,NB,500,72.40,PLACED,53
CMG,NB,1400,27.50,PLACED,53
DGC,NS,800,52.50,PLACED,54
NHA,NS,3200,13.00,PLACED,57
PC1,NS,1800,18.70,PLACED,60
BCM,NB,700,53.70,PLACED,61
SZC,NS,1500,26.80,PLACED,67
CMG,NB,1200,27.20,PLACED,68
BSI,NB,1000,34.50,PLACED,71
FTS,NB,1300,25.90,PLACED,71
DIG,NB,2400,14.10,PLACED,77
FPT,NB,500,71.00,PLACED,80
DXG,NB,2300,15.00,PLACED,81
DGC,NS,700,54.10,PLACED,99
