SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1900,20.50,PLACED,14
PDR,NB,2500,14.80,PLACED,14
BCM,NB,600,51.80,PLACED,19
HDC,NB,2100,17.50,PLACED,24
DXG,NB,2800,12.80,PLACED,33
DIG,NB,2900,12.50,PLACED,39
NLG,NB,1400,25.80,PLACED,40
CTS,NB,1600,26.60,PLACED,47
SSB,NS,2700,14.90,PLACED,50
DIG,NS,3000,13.30,PLACED,50
CTS,NS,1400,28.60,PLACED,57
FPT,NB,500,70.00,PLACED,64
SZC,NB,1900,21.90,PLACED,65
DGC,NS,800,47.10,PLACED,65
PC1,NB,2200,19.30,PLACED,70
DBC,NS,2200,19.70,PLACED,76
KDH,NB,1500,22.30,PLACED,82
HDC,NS,2100,19.00,PLACED,96
DXG,NS,2800,14.00,PLACED,98
PC1,NB,1900,18.90,PLACED,99
PDR,NS,2500,16.10,PLACED,100
