SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1700,25.30,FILLED,6
DXG,NB,3300,12.60,PLACED,6
TCM,NB,1500,20.05,FILLED,11
BVS,NB,1600,26.40,PLACED,11
VCI,NB,1700,24.40,PLACED,12
KDH,NB,1900,21.70,PLACED,16
HDG,NB,2000,21.00,PLACED,20
VDS,NB,2900,14.10,PLACED,25
BSI,NB,1100,33.30,PLACED,29
SZC,NB,1900,22.20,PLACED,31
NHA,NB,3200,10.90,PLACED,38
HDG,NS,1700,22.10,PLACED,54
VCI,NS,1500,25.60,PLACED,58
BVS,NS,1400,27.90,PLACED,70
DXG,NS,2800,13.30,PLACED,73
FTS,NB,1400,25.00,PLACED,73
VDS,NS,2500,15.10,PLACED,75
DGC,NS,900,53.70,PLACED,76
FTS,NS,1600,27.90,PLACED,84
BSI,NS,1300,36.30,PLACED,97
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
