SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.50,PLACED,26
FPT,NB,500,71.00,PLACED,26
CMG,NB,1500,26.70,PLACED,31
FTS,NS,1500,27.40,PLACED,35
TCM,NS,1700,23.40,PLACED,38
BSI,NB,1000,34.20,PLACED,39
DGC,NB,600,49.60,PLACED,39
CMG,NS,1200,28.10,PLACED,42
BSI,NS,1200,36.20,PLACED,43
TCM,NB,1500,22.10,PLACED,44
FTS,NB,1300,25.90,PLACED,45
FTS,NB,1300,25.90,PLACED,45
DGC,NS,800,52.60,PLACED,45
NHA,NB,2700,12.10,PLACED,46
VDS,NS,2300,13.90,PLACED,48
VDS,NB,2900,13.00,PLACED,48
TCM,NS,1300,23.60,PLACED,50
BCM,NB,600,51.80,PLACED,51
NHA,NS,3200,13.00,PLACED,57
DIG,NB,2400,14.10,PLACED,63
SZC,NS,1500,26.80,PLACED,67
DXG,NB,2300,15.00,PLACED,68
DGC,NS,700,54.10,PLACED,87
PC1,NS,1800,18.70,PLACED,100
