SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,27.20,FILLED,-8
VDS,NS,1400,15.65,FILLED,0
DGC,NS,700,47.10,FILLED,2
BVS,NS,1300,35.40,FILLED,4
VCI,NB,1500,24.90,PLACED,9
TCM,NB,2000,19.85,PLACED,11
EIB,NB,2100,19.50,PLACED,29
VGC,NS,900,43.10,PLACED,30
FPT,NB,600,70.60,PLACED,32
VGC,NB,1000,41.10,PLACED,37
KDH,NB,2000,20.10,PLACED,38
FPT,NB,600,70.30,PLACED,38
FTS,NB,1300,26.30,PLACED,40
DXG,NB,3500,11.60,PLACED,42
NHA,NS,3500,10.40,PLACED,42
FPT,NS,500,74.50,PLACED,46
PC1,NB,1800,20.70,PLACED,63
DXG,NS,3000,12.50,PLACED,66
FTS,NS,1600,28.40,PLACED,71
HDG,NS,2100,20.10,PLACED,91
