SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,0
CMG,NS,1200,29.20,PLACED,17
HDG,NS,1500,23.70,PLACED,18
FPT,NS,500,77.90,PLACED,19
VCI,NS,1400,24.90,PLACED,26
KDH,NB,1500,22.30,PLACED,28
DXG,NS,3000,13.10,PLACED,28
BSI,NB,1000,33.60,FILLED,29
FTS,NB,1400,23.20,PLACED,30
VDS,NS,2500,13.90,PLACED,32
NLG,NS,1500,26.90,PLACED,35
FTS,NS,1700,24.30,PLACED,36
BVS,NB,1600,24.70,PLACED,39
DIG,NS,3000,13.30,PLACED,39
FTS,NB,1400,23.00,PLACED,42
SSB,NS,2700,14.90,PLACED,44
VCI,NB,1700,23.70,PLACED,44
SZC,NB,1700,21.90,PLACED,50
BVS,NS,1300,26.30,PLACED,51
BCM,NB,600,51.80,PLACED,53
VDS,NB,2900,13.10,PLACED,53
BSI,NS,1200,35.60,PLACED,54
PC1,NS,2100,19.30,PLACED,54
HDG,NB,1700,22.50,PLACED,55
PDR,NB,2600,14.50,PLACED,57
CMG,NB,1400,27.60,PLACED,62
FPT,NB,600,73.50,PLACED,63
CTS,NB,1500,26.00,PLACED,68
CTS,NS,1400,28.60,PLACED,68
BCM,NS,700,56.90,PLACED,82
CMG,NB,1300,27.10,PLACED,87
PDR,NS,2500,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,100
SZC,NS,1500,24.50,PLACED,100
