SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,-22
BCM,NB,900,46.80,FILLED,-22
BSI,NB,1100,32.70,FILLED,-7
IJC,NB,5000,8.20,FILLED,-2
VCI,NB,1800,23.50,FILLED,0
FPT,NB,600,70.30,FILLED,6
SSB,NB,2600,15.70,FILLED,9
DIG,NS,3000,12.75,FILLED,17
PC1,NB,1800,20.70,FILLED,20
CTS,NB,1600,26.30,FILLED,24
VGC,NS,900,42.00,PLACED,31
FTS,NB,1400,25.00,FILLED,33
NLG,NS,1500,25.70,PLACED,40
DXG,NS,3000,12.50,PLACED,41
HDG,NS,2000,19.40,PLACED,42
CMG,NS,1400,27.40,PLACED,54
PC1,NS,1700,21.80,PLACED,54
SSB,NS,2300,16.60,PLACED,72
VCI,NS,1500,24.80,PLACED,79
IJC,NS,4300,8.70,PLACED,89
BSI,NS,1300,34.70,PLACED,94
HDG,NS,2100,20.10,PLACED,95
NHA,NS,3500,10.40,PLACED,100
FTS,NS,1600,27.50,PLACED,100
