SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,PLACED,13
DGC,NS,700,49.90,PLACED,26
SZC,NS,1600,25.70,PLACED,34
KDH,NS,1700,23.10,PLACED,35
FTS,NB,1700,23.70,PLACED,41
CMG,NB,1200,27.20,PLACED,43
BSI,NB,1200,34.30,PLACED,48
FPT,NB,500,72.40,PLACED,50
DXG,NB,2100,14.40,PLACED,57
NHA,NS,2700,12.30,PLACED,61
BCM,NB,600,51.80,PLACED,63
FTS,NB,1400,23.20,PLACED,70
BCM,NS,700,56.90,PLACED,71
DGC,NS,700,51.50,PLACED,73
FPT,NB,500,71.00,PLACED,76
HDC,NS,2100,19.00,PLACED,79
PDR,NS,2400,16.80,PLACED,95
