SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.30,FILLED,-30
VCI,NB,2000,22.60,FILLED,-10
DGC,NB,900,45.10,FILLED,-3
FPT,NB,700,68.00,FILLED,-2
DXG,NB,3700,11.90,FILLED,6
CMG,NB,1800,25.60,FILLED,8
SSB,NS,2600,16.30,PLACED,55
SSB,NS,2500,16.30,PLACED,55
PC1,NS,1900,22.40,PLACED,63
CMG,NS,1500,27.00,PLACED,69
BSI,NS,1100,33.80,PLACED,76
BCM,NS,900,48.40,PLACED,78
FPT,NS,600,71.60,PLACED,78
HDG,NS,2100,20.10,PLACED,79
NHA,NS,3500,9.49,PLACED,79
IJC,NS,5000,8.50,PLACED,80
DIG,NS,3100,12.80,PLACED,89
DXG,NS,3200,12.70,PLACED,90
BSI,NS,1400,34.20,PLACED,93
VCI,NS,1700,24.00,PLACED,99
DXG,NS,3300,13.10,PLACED,100
VCI,NS,1800,24.30,PLACED,100
FTS,NS,1800,26.70,PLACED,100
DIG,NS,3000,13.30,PLACED,100
