SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,-60
FTS,NB,1500,23.30,PLACED,18
HDC,NS,1900,18.10,PLACED,20
BCM,NB,700,53.70,PLACED,21
TCM,NS,1800,23.10,PLACED,22
CMG,NB,1400,27.70,PLACED,25
DXG,NB,2100,14.40,PLACED,34
DXG,NB,2700,14.40,PLACED,34
BSI,NS,1000,35.70,PLACED,35
IJC,NB,4000,9.50,PLACED,35
SZC,NB,1600,24.40,PLACED,37
SZC,NS,1600,25.70,PLACED,37
KDH,NS,1500,23.00,PLACED,38
PDR,NB,2400,15.70,PLACED,40
NHA,NS,2700,12.30,PLACED,42
BCM,NB,800,52.90,PLACED,42
KDH,NS,1700,23.10,PLACED,45
TCM,NB,1500,22.00,PLACED,47
PDR,NS,2100,16.70,PLACED,49
VDS,NB,3000,12.80,PLACED,49
DGC,NS,700,49.90,PLACED,50
CMG,NB,1200,27.20,PLACED,51
TCM,NS,1300,23.60,PLACED,53
FPT,NB,600,74.10,PLACED,54
CMG,NS,1200,29.30,PLACED,56
PDR,NS,2400,16.80,PLACED,57
KDH,NB,1800,21.50,PLACED,57
DGC,NS,800,50.20,PLACED,59
FTS,NS,1700,24.60,PLACED,61
DXG,NS,2300,15.40,PLACED,63
HDC,NB,2200,17.05,PLACED,64
DGC,NB,700,46.00,PLACED,65
VDS,NS,2500,13.90,PLACED,70
BCM,NB,600,51.80,PLACED,71
FPT,NB,500,72.40,PLACED,85
HDC,NS,2100,19.00,PLACED,92
DIG,NS,2700,14.60,PLACED,94
DGC,NS,700,51.50,PLACED,98
SZC,NS,1500,26.80,PLACED,100
PC1,NB,2100,18.10,PLACED,100
