SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-4
PDR,NS,2500,15.30,PLACED,9
DXG,NS,2800,13.30,PLACED,11
DIG,NS,2900,13.00,PLACED,17
PC1,NS,1900,19.60,PLACED,18
NLG,NS,1400,26.70,PLACED,19
BCM,NB,600,51.80,PLACED,22
HDC,NS,2100,18.10,PLACED,28
NLG,NS,1500,26.90,PLACED,30
FTS,NB,1600,22.30,PLACED,34
SSB,NS,2700,14.90,PLACED,39
FTS,NS,1900,23.60,PLACED,47
DIG,NS,3000,13.30,PLACED,50
DBC,NS,2200,19.70,PLACED,53
PC1,NB,2200,18.60,PLACED,55
NHA,NB,3300,10.80,PLACED,57
DIG,NB,3400,12.30,PLACED,61
NLG,NB,1700,25.20,PLACED,62
DXG,NB,3300,12.60,PLACED,65
DGC,NS,800,47.10,PLACED,70
FPT,NB,500,70.00,PLACED,74
PDR,NB,2900,14.40,PLACED,75
HDC,NB,2400,16.80,PLACED,76
CTS,NS,1400,28.60,PLACED,90
KDH,NB,1500,22.30,PLACED,93
