SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-10
CMG,NS,1200,28.10,PLACED,15
FTS,NS,1500,27.40,PLACED,24
DXG,NB,2500,15.30,PLACED,27
DIG,NB,2700,14.40,PLACED,29
TCM,NS,1700,23.40,PLACED,31
BSI,NB,1000,34.50,PLACED,32
FPT,NB,600,71.30,PLACED,33
FPT,NS,500,74.80,PLACED,35
NHA,NB,2700,12.10,PLACED,35
BSI,NS,1200,36.20,PLACED,36
FPT,NB,500,71.00,PLACED,39
DGC,NS,800,52.60,PLACED,42
DGC,NB,600,49.60,PLACED,42
VDS,NB,2900,13.00,PLACED,43
TCM,NS,1300,23.60,PLACED,44
BSI,NB,1000,34.20,PLACED,45
TCM,NB,1500,22.10,PLACED,50
VDS,NS,2300,13.90,PLACED,53
DXG,NB,2300,15.00,PLACED,55
FTS,NB,1300,25.90,PLACED,56
FTS,NB,1300,25.90,PLACED,56
CMG,NB,1500,26.70,PLACED,57
DIG,NS,2300,15.30,PLACED,58
DIG,NB,2400,14.10,PLACED,58
BCM,NB,800,53.40,PLACED,64
DXG,NS,2100,16.30,PLACED,64
SZC,NS,1500,26.80,PLACED,64
NHA,NS,3200,13.00,PLACED,69
DGC,NS,700,54.10,PLACED,84
BCM,NB,600,51.80,PLACED,100
PC1,NS,1800,18.70,PLACED,100
