SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,900,42.25,OPEN,-84
DGC,NB,900,45.10,FILLED,-6
DIG,NB,3000,12.30,FILLED,0
FPT,NB,700,68.00,FILLED,6
TCM,NB,2000,19.65,PLACED,7
CMG,NB,1800,25.60,FILLED,17
DXG,NB,3700,11.90,PLACED,29
HDC,NB,3200,13.90,PLACED,30
VCI,NB,2000,22.60,PLACED,31
PDR,NB,3300,13.30,PLACED,32
KDH,NB,2300,19.10,PLACED,33
HHV,NB,4300,10.30,PLACED,34
DIG,NB,3600,12.00,PLACED,35
BSI,NB,1400,31.70,PLACED,37
BSI,NB,1200,31.70,PLACED,37
SSB,NB,2900,15.20,PLACED,45
PC1,NS,1900,22.40,PLACED,53
SSB,NB,2400,15.10,PLACED,55
SSB,NS,2500,16.30,PLACED,55
BSI,NS,1100,33.80,PLACED,55
SSB,NS,2600,16.30,PLACED,55
VCI,NS,1700,24.00,PLACED,56
DIG,NS,3100,12.80,PLACED,58
BCM,NS,900,48.40,PLACED,58
CMG,NS,1500,27.00,PLACED,61
DXG,NS,3200,12.70,PLACED,65
IJC,NS,5000,8.50,PLACED,67
FPT,NS,600,71.60,PLACED,69
BSI,NS,1400,34.20,PLACED,72
VCI,NS,1800,24.30,PLACED,74
HDG,NS,2100,20.10,PLACED,75
NHA,NS,3500,9.49,PLACED,76
DIG,NS,3000,13.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
DXG,NS,3300,13.10,PLACED,100
