SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,500,71.00,PLACED,28
TCM,NS,1700,23.40,PLACED,31
BSI,NB,1000,34.50,PLACED,32
DGC,NS,800,52.60,PLACED,36
BSI,NS,1200,36.20,PLACED,36
FTS,NS,1500,27.40,PLACED,37
VDS,NS,2300,13.90,PLACED,37
FTS,NB,1300,25.90,PLACED,43
FTS,NB,1300,25.90,PLACED,43
TCM,NS,1300,23.60,PLACED,44
BSI,NB,1000,34.20,PLACED,45
DGC,NB,600,49.60,PLACED,47
TCM,NB,1500,22.10,PLACED,50
BCM,NB,600,51.80,PLACED,56
VDS,NB,2900,13.00,PLACED,58
SZC,NS,1500,26.80,PLACED,61
DIG,NB,2400,14.10,PLACED,63
DXG,NB,2300,15.00,PLACED,72
DGC,NS,700,54.10,PLACED,78
PC1,NS,1800,18.70,PLACED,100
