SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2400,15.15,FILLED,-24
TCM,NS,1500,20.25,PLACED,7
DGC,NB,600,48.75,FILLED,7
NHA,NB,3300,10.70,PLACED,13
TCM,NB,1500,19.95,PLACED,14
BVS,NB,1600,25.90,PLACED,27
HDC,NB,2800,14.60,PLACED,29
HDG,NB,2100,20.30,PLACED,34
PDR,NB,2900,14.20,PLACED,34
HDG,NS,1800,21.40,PLACED,41
PC1,NS,1700,22.60,PLACED,46
CTS,NB,1700,24.70,PLACED,53
BVS,NS,1400,27.40,PLACED,54
CTS,NS,1400,26.90,PLACED,70
PDR,NS,2500,15.30,PLACED,74
HDC,NS,2400,15.70,PLACED,77
FTS,NS,1600,28.60,PLACED,96
