SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1300,23.40,FILLED,0
BCM,NB,800,54.30,PLACED,10
SZC,NS,1700,23.70,FILLED,12
VDS,NB,2500,13.60,PLACED,16
PDR,NB,2100,15.90,FILLED,18
BVS,NB,1500,25.60,PLACED,22
KDH,NB,1500,22.30,PLACED,22
CTS,NS,1300,28.30,PLACED,26
CMG,NS,1300,27.90,PLACED,29
PC1,NB,2100,18.60,FILLED,30
SSB,NS,2400,14.50,PLACED,30
BSI,NB,1200,34.30,PLACED,31
TCM,NS,1900,21.30,PLACED,31
DXG,NB,2600,12.90,PLACED,32
DIG,NB,3000,12.90,PLACED,32
FTS,NB,1400,23.60,PLACED,33
NLG,NS,1300,27.40,PLACED,35
VDS,NB,2900,13.40,PLACED,36
FPT,NB,600,71.00,PLACED,37
NLG,NB,1500,26.00,PLACED,40
IJC,NB,4100,9.40,PLACED,40
DXG,NB,3000,12.80,PLACED,43
FTS,NS,1700,24.90,PLACED,44
CMG,NB,1500,26.50,PLACED,44
PDR,NS,2100,16.60,PLACED,44
BVS,NS,1300,26.80,PLACED,44
CTS,NB,1500,26.90,PLACED,46
VDS,NS,2500,14.20,PLACED,47
IJC,NS,3500,10.00,PLACED,49
SSB,NB,2800,13.70,PLACED,50
TCM,NB,1600,20.10,PLACED,51
PDR,NB,2500,15.50,PLACED,53
DXG,NS,2600,13.70,PLACED,54
FTS,NB,1400,23.20,PLACED,56
BCM,NS,700,56.90,PLACED,57
FPT,NB,500,70.00,PLACED,57
DXG,NB,2400,12.60,PLACED,65
PC1,NS,1800,19.90,PLACED,68
SSB,NS,2700,14.90,PLACED,70
BCM,NS,600,57.50,PLACED,73
DIG,NS,2600,13.90,PLACED,76
BCM,NB,600,51.80,PLACED,76
TCM,NS,1400,22.00,PLACED,79
VDS,NS,2500,14.60,PLACED,88
