SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,72.70,FILLED,-4
VGC,NB,800,43.90,FILLED,0
TCM,NS,2000,20.10,PLACED,0
TCM,NS,2000,20.10,FILLED,0
BVS,NB,1200,27.50,FILLED,0
SSB,NS,2300,16.60,PLACED,9
VDS,NS,2700,14.40,PLACED,10
FTS,NB,1600,26.70,PLACED,11
TCM,NB,2000,19.95,FILLED,11
VCI,NS,1500,25.30,PLACED,23
BSI,NB,1300,35.40,PLACED,24
CMG,NS,1400,27.90,PLACED,26
NLG,NS,1400,27.30,PLACED,32
NHA,NS,3900,11.00,PLACED,40
CMG,NB,1600,26.60,PLACED,42
KDH,NB,2000,21.20,PLACED,42
DXG,NS,3300,13.10,PLACED,45
VCI,NB,1800,24.10,PLACED,46
BVS,NB,1600,26.50,PLACED,52
NHA,NS,3000,11.10,PLACED,53
NHA,NB,3400,10.30,PLACED,53
NLG,NB,1700,25.70,PLACED,54
NLG,NB,1500,25.60,PLACED,59
SSB,NB,2600,15.70,PLACED,69
VDS,NB,3100,13.60,PLACED,70
FPT,NB,600,69.10,PLACED,74
NLG,NB,1400,25.30,PLACED,75
CTS,NB,1700,25.40,PLACED,75
DGC,NS,600,50.40,PLACED,75
BVS,NB,1400,26.00,PLACED,78
DIG,NS,3000,13.30,PLACED,85
BVS,NB,1400,25.80,PLACED,88
