SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,PLACED,21
HDC,NB,1900,17.90,PLACED,24
CMG,NB,1200,27.20,PLACED,33
BSI,NB,1000,34.60,PLACED,38
BSI,NS,1200,36.50,PLACED,38
BCM,NS,700,56.90,PLACED,41
FTS,NB,1400,23.60,PLACED,41
FTS,NS,1700,25.00,PLACED,41
KDH,NB,1500,22.30,PLACED,43
BSI,NB,1200,34.30,PLACED,50
SZC,NS,1600,25.70,PLACED,52
TCM,NS,1400,22.00,PLACED,54
DGC,NS,700,49.90,PLACED,60
HDC,NS,2100,19.00,PLACED,63
FTS,NB,1400,23.20,PLACED,65
DIG,NS,2700,14.60,PLACED,83
PDR,NB,2100,15.90,PLACED,85
BCM,NB,600,51.80,PLACED,90
