SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1200,27.20,PLACED,13
SSB,NB,2700,13.90,PLACED,25
FPT,NB,500,70.00,PLACED,26
PDR,NB,2100,15.90,PLACED,26
DXG,NB,2600,12.90,PLACED,32
BSI,NB,1200,34.30,PLACED,35
VDS,NB,2500,13.60,PLACED,36
SZC,NB,1700,22.90,PLACED,36
KDH,NB,1500,22.30,PLACED,37
BCM,NB,600,51.80,PLACED,45
NHA,NB,2900,11.50,PLACED,48
FTS,NB,1400,23.20,PLACED,48
SSB,NS,2300,14.70,PLACED,56
SZC,NS,1400,24.50,PLACED,61
DXG,NB,2400,12.60,PLACED,65
VDS,NS,2500,14.60,PLACED,67
TCM,NS,1400,22.00,PLACED,68
SSB,NS,2700,14.90,PLACED,76
DGC,NS,700,49.90,PLACED,77
DXG,NS,2800,14.00,PLACED,87
BCM,NS,700,56.90,PLACED,91
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
