SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1700,23.70,FILLED,15
CMG,NB,1200,27.20,PLACED,21
PDR,NS,2100,16.50,PLACED,31
BSI,NB,1200,34.30,PLACED,31
FPT,NB,500,72.40,PLACED,31
SZC,NS,1600,25.70,PLACED,34
DGC,NS,700,49.90,PLACED,38
DXG,NB,2100,14.40,PLACED,39
KDH,NB,1500,22.30,PLACED,40
FTS,NB,1400,23.20,PLACED,45
BCM,NB,600,51.80,PLACED,51
TCM,NS,1400,22.00,PLACED,54
PDR,NB,2500,15.50,PLACED,57
PDR,NS,2400,16.80,PLACED,57
FPT,NB,500,71.00,PLACED,58
NHA,NS,2700,12.30,PLACED,73
DGC,NS,700,51.50,PLACED,85
HDC,NS,2100,19.00,PLACED,96
