SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,11
NHA,NS,2700,12.30,PLACED,18
CMG,NB,1400,27.70,PLACED,20
FTS,NB,1500,23.30,PLACED,27
BSI,NS,1000,35.70,PLACED,29
TCM,NB,1500,22.00,PLACED,32
HDC,NS,1900,18.10,PLACED,32
SZC,NS,1600,25.70,PLACED,37
SZC,NB,1600,24.40,PLACED,37
TCM,NS,1800,23.10,PLACED,38
BCM,NB,700,53.70,PLACED,41
FPT,NB,600,74.10,PLACED,43
PDR,NS,2400,16.80,PLACED,44
CMG,NB,1200,27.20,PLACED,46
DGC,NS,700,49.90,PLACED,47
DXG,NB,2100,14.40,PLACED,48
KDH,NS,1700,23.10,PLACED,48
DXG,NS,2300,15.40,PLACED,48
DXG,NB,2700,14.40,PLACED,48
FTS,NS,1700,24.60,PLACED,51
HDC,NB,2200,17.05,PLACED,52
DGC,NS,800,50.20,PLACED,56
CMG,NS,1200,29.30,PLACED,61
DGC,NB,700,46.00,PLACED,68
TCM,NS,1300,23.60,PLACED,70
FPT,NB,500,72.40,PLACED,75
DIG,NS,2700,14.60,PLACED,83
BCM,NB,600,51.80,PLACED,90
DGC,NS,700,51.50,PLACED,95
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1500,26.80,PLACED,100
