SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2900,15.40,PLACED,23
CMG,NS,1800,26.50,PLACED,30
VCI,NS,2100,22.20,FILLED,30
NLG,NS,1600,25.40,PLACED,32
KDH,NB,2400,18.10,PLACED,35
DXG,NS,3700,12.30,PLACED,36
NLG,NB,1900,24.20,PLACED,37
HDC,NS,3300,13.90,PLACED,37
EIB,NB,2400,18.40,PLACED,38
TCM,NB,2000,18.80,PLACED,41
PDR,NB,3400,12.90,PLACED,43
SZC,NB,2300,19.50,PLACED,43
HDC,NB,3300,13.10,PLACED,47
SSB,NB,2400,15.10,PLACED,50
DBC,NB,2600,17.00,PLACED,56
FPT,NS,700,70.30,PLACED,57
BSI,NS,1400,33.70,PLACED,57
HDC,NS,2900,14.10,PLACED,58
FTS,NB,1800,23.80,PLACED,58
SSB,NS,2600,16.30,PLACED,59
VCI,NB,2100,20.80,PLACED,62
BSI,NS,1100,33.80,PLACED,62
BSI,NB,1300,31.00,PLACED,62
CTS,NB,1700,26.20,PLACED,65
KDH,NS,2100,19.40,PLACED,65
DGC,NS,900,46.60,PLACED,67
SSB,NS,2500,16.40,PLACED,68
BCM,NS,900,46.10,PLACED,68
VCI,NS,1800,22.80,PLACED,69
BCM,NB,1100,41.80,PLACED,71
PC1,NS,1800,22.90,PLACED,72
KDH,NS,2400,19.50,PLACED,73
NHA,NS,3900,9.50,PLACED,76
BSI,NB,1400,30.40,PLACED,88
DBC,NS,2200,18.80,PLACED,89
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
