SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-16
DGC,NB,700,49.80,PLACED,9
PC1,NS,1900,18.70,PLACED,12
PC1,NS,1800,18.70,PLACED,12
DIG,NB,2700,14.45,PLACED,15
BCM,NB,700,53.70,PLACED,18
HDC,NB,2100,18.70,PLACED,23
BSI,NB,1000,35.10,PLACED,24
PDR,NB,2400,16.40,PLACED,26
BVS,NB,1500,25.70,PLACED,27
CMG,NS,1200,28.90,PLACED,30
KDH,NB,1700,22.60,PLACED,31
FPT,NB,600,73.10,PLACED,32
NHA,NB,2700,12.10,PLACED,35
VDS,NB,2900,13.30,PLACED,37
CMG,NB,1400,27.50,PLACED,40
PDR,NS,2000,17.20,PLACED,43
TCM,NS,1300,23.60,PLACED,44
BVS,NS,1300,27.00,PLACED,44
FPT,NB,500,72.40,PLACED,46
VDS,NS,2500,14.10,PLACED,47
BSI,NB,1000,34.50,PLACED,48
DIG,NB,2400,14.10,PLACED,49
DIG,NS,2300,15.10,PLACED,49
BSI,NS,1100,37.00,PLACED,52
HDC,NS,1800,19.70,PLACED,53
CMG,NB,1200,27.20,PLACED,56
FTS,NB,1300,25.90,PLACED,56
DGC,NS,800,52.50,PLACED,68
NHA,NS,3200,13.00,PLACED,69
FPT,NB,500,71.00,PLACED,73
SZC,NS,1500,26.80,PLACED,73
DXG,NB,2300,15.00,PLACED,85
KDH,NS,1500,24.60,PLACED,93
PC1,NB,2300,17.30,PLACED,96
DGC,NS,700,54.10,PLACED,100
