SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,26.40,PLACED,5
CTS,NB,1700,25.30,FILLED,6
DXG,NB,3300,12.60,PLACED,6
VCI,NB,1700,24.40,PLACED,9
TCM,NB,1500,20.05,FILLED,11
KDH,NB,1900,21.70,PLACED,16
VDS,NB,2900,14.10,PLACED,25
HDG,NB,2000,21.00,PLACED,27
BSI,NB,1100,33.30,PLACED,27
SZC,NB,1900,22.20,PLACED,28
NHA,NB,3200,10.90,PLACED,32
HDG,NS,1700,22.10,PLACED,47
VCI,NS,1500,25.60,PLACED,61
FTS,NB,1400,25.00,PLACED,71
DXG,NS,2800,13.30,PLACED,73
VDS,NS,2500,15.10,PLACED,75
BVS,NS,1400,27.90,PLACED,75
DGC,NS,900,53.70,PLACED,76
FTS,NS,1600,27.90,PLACED,87
BSI,NS,1300,36.30,PLACED,99
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
