SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1300,27.10,FILLED,0
FTS,NB,1400,23.20,PLACED,9
DBC,NB,2200,19.00,PLACED,15
KDH,NB,1500,22.30,PLACED,22
BVS,NB,1700,24.70,PLACED,23
VCI,NB,1800,23.10,PLACED,24
PC1,NS,2100,19.30,PLACED,26
CMG,NB,1600,26.50,PLACED,32
HDG,NS,1800,21.60,PLACED,34
BSI,NS,1300,34.30,PLACED,34
PC1,NS,2000,19.40,PLACED,34
SSB,NS,2600,14.60,PLACED,40
SSB,NB,3000,13.80,PLACED,40
BCM,NB,800,52.10,PLACED,40
HDG,NB,2000,20.50,PLACED,41
PC1,NB,2300,18.40,PLACED,41
BSI,NB,1100,32.50,PLACED,43
CMG,NS,1400,28.00,PLACED,47
BCM,NB,600,51.80,PLACED,48
BCM,NS,700,55.40,PLACED,48
DGC,NS,800,47.10,PLACED,49
BVS,NS,1500,26.00,PLACED,51
VCI,NS,1500,24.40,PLACED,55
DBC,NS,1900,20.00,PLACED,60
DIG,NS,3000,13.30,PLACED,67
SSB,NS,2700,14.90,PLACED,70
FPT,NB,500,70.00,PLACED,72
NLG,NS,1500,26.90,PLACED,75
CTS,NS,1400,28.60,PLACED,76
BCM,NS,700,56.90,PLACED,88
TCM,NS,1400,22.00,PLACED,97
VDS,NS,2500,14.60,PLACED,100
PDR,NS,2500,16.10,PLACED,100
