SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,PLACED,8
FPT,NS,500,75.80,PLACED,17
DXG,NB,2600,12.90,PLACED,22
BSI,NB,1200,34.30,PLACED,29
KDH,NB,1500,22.30,PLACED,31
CTS,NS,1400,28.60,PLACED,36
PC1,NB,2100,18.00,PLACED,42
CMG,NB,1500,26.80,PLACED,54
SZC,NB,1700,22.60,PLACED,55
DXG,NB,2400,12.60,PLACED,55
FTS,NB,1400,23.20,PLACED,56
PC1,NS,2100,19.30,PLACED,58
PC1,NS,1800,19.30,PLACED,58
FPT,NB,600,71.80,PLACED,59
NHA,NB,2900,11.30,PLACED,61
SZC,NS,1500,24.50,PLACED,61
SSB,NS,2700,14.90,PLACED,65
BCM,NB,600,51.80,PLACED,73
VDS,NS,2500,14.60,PLACED,83
TCM,NS,1400,22.00,PLACED,86
FPT,NB,500,70.00,PLACED,93
BVS,NB,1500,23.80,PLACED,100
