SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,1400,15.65,FILLED,-14
BVS,NS,1300,35.40,FILLED,-12
FTS,NB,1600,27.20,FILLED,10
DGC,NS,700,47.10,FILLED,14
VCI,NB,1500,24.90,PLACED,17
TCM,NB,2000,19.85,PLACED,18
VGC,NS,900,43.10,PLACED,27
FPT,NB,600,70.60,PLACED,28
EIB,NB,2100,19.50,PLACED,32
FPT,NB,600,70.30,PLACED,34
KDH,NB,2000,20.10,PLACED,38
IJC,NB,4900,8.40,PLACED,41
IJC,NS,4200,8.90,PLACED,41
VGC,NB,1000,41.10,PLACED,41
PDR,NB,3000,13.80,PLACED,45
DXG,NB,3500,11.60,PLACED,48
FPT,NS,500,74.50,PLACED,50
FTS,NS,1600,28.40,PLACED,52
NHA,NS,3500,10.40,PLACED,57
FTS,NB,1300,26.30,PLACED,57
PC1,NB,1900,21.00,PLACED,59
DXG,NS,3000,12.50,PLACED,60
PC1,NS,1700,22.90,PLACED,65
PC1,NB,1800,20.70,PLACED,78
HDG,NS,2100,20.10,PLACED,91
PDR,NS,2500,15.30,PLACED,100
