SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,PLACED,18
DXG,NB,2600,12.90,PLACED,27
BSI,NB,1200,34.30,PLACED,29
FPT,NS,500,75.80,PLACED,33
KDH,NB,1500,22.30,PLACED,34
CTS,NS,1400,28.60,PLACED,38
FPT,NB,600,71.80,PLACED,44
CMG,NB,1500,26.80,PLACED,44
PC1,NS,2100,19.30,PLACED,46
SZC,NB,1700,22.60,PLACED,46
FTS,NB,1400,23.20,PLACED,48
DXG,NB,2400,12.60,PLACED,60
SSB,NS,2700,14.90,PLACED,60
NHA,NB,2900,11.30,PLACED,61
SZC,NS,1500,24.50,PLACED,70
BCM,NB,600,51.80,PLACED,76
FPT,NB,500,70.00,PLACED,79
TCM,NS,1400,22.00,PLACED,86
VDS,NS,2500,14.60,PLACED,88
BVS,NB,1500,23.80,PLACED,100
