SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,PLACED,11
PDR,NS,2500,15.30,PLACED,19
DXG,NS,2800,13.30,PLACED,22
BCM,NB,600,51.80,PLACED,24
FTS,NB,1600,22.30,PLACED,28
NLG,NS,1400,26.70,PLACED,30
HDC,NS,2100,18.10,PLACED,36
SSB,NS,2700,14.90,PLACED,39
NLG,NS,1500,26.90,PLACED,41
NLG,NB,1700,25.20,PLACED,52
FTS,NS,1900,23.60,PLACED,53
DBC,NS,2200,19.70,PLACED,53
DXG,NB,3300,12.60,PLACED,55
NHA,NB,3300,10.80,PLACED,57
DIG,NS,3000,13.30,PLACED,62
PDR,NB,2900,14.40,PLACED,66
HDC,NB,2400,16.80,PLACED,69
DGC,NS,800,47.10,PLACED,70
FPT,NB,500,70.00,PLACED,74
KDH,NB,1500,22.30,PLACED,90
CTS,NS,1400,28.60,PLACED,93
