SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,17
HDC,NB,2100,17.50,PLACED,20
VCI,NB,1800,23.20,PLACED,21
DIG,NB,2900,12.50,PLACED,22
NLG,NB,1700,25.40,PLACED,22
PC1,NB,2200,19.40,PLACED,22
PDR,NB,2500,14.80,PLACED,24
SSB,NS,2700,14.90,PLACED,29
CTS,NB,2000,21.10,PLACED,30
KDH,NB,1800,22.70,PLACED,31
BCM,NB,600,51.80,PLACED,32
IJC,NS,3900,9.90,PLACED,35
VDS,NB,3100,13.50,PLACED,36
DXG,NB,3300,12.60,PLACED,39
DGC,NS,800,47.10,PLACED,41
PDR,NS,2400,15.50,PLACED,43
HDC,NS,2100,18.30,PLACED,44
HDC,NB,2400,17.20,PLACED,44
DXG,NS,2800,13.40,PLACED,50
NHA,NB,3200,10.90,PLACED,51
PDR,NB,2800,14.50,PLACED,52
IJC,NB,4500,9.30,PLACED,53
KDH,NB,1500,22.30,PLACED,55
VDS,NS,2600,14.40,PLACED,57
VCI,NS,1600,24.50,PLACED,58
PC1,NB,1900,18.90,PLACED,58
DIG,NS,3000,13.30,PLACED,67
PC1,NS,1900,20.70,PLACED,73
FPT,NB,500,70.00,PLACED,77
VDS,NS,2500,14.60,PLACED,77
KDH,NS,1600,24.60,PLACED,86
DBC,NS,2200,19.70,PLACED,93
