SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,PLACED,15
BVS,NS,1500,25.70,PLACED,23
FTS,NS,1900,23.40,PLACED,25
FTS,NB,1600,22.50,PLACED,31
BSI,NB,1100,32.50,PLACED,32
IJC,NS,3900,9.70,PLACED,35
BCM,NB,600,51.80,PLACED,38
BSI,NS,1300,34.20,PLACED,41
DBC,NS,2200,19.70,PLACED,45
BVS,NB,1700,24.40,PLACED,51
KDH,NB,1500,22.30,PLACED,52
IJC,NB,4500,9.10,PLACED,56
FPT,NB,500,70.00,PLACED,57
SSB,NS,2700,14.90,PLACED,60
DGC,NS,800,47.10,PLACED,63
NLG,NS,1500,26.90,PLACED,67
DIG,NS,3000,13.30,PLACED,67
CTS,NS,1400,28.60,PLACED,93
