SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.40,FILLED,-24
DGC,NB,700,48.30,FILLED,-19
DIG,NB,2700,14.10,FILLED,-5
DIG,NB,2400,14.10,FILLED,-5
KDH,NB,1700,22.30,FILLED,-3
BSI,NB,1000,34.50,PLACED,6
PDR,NB,2400,16.20,PLACED,9
BSI,NB,1000,34.40,PLACED,10
HDC,NB,2100,18.30,PLACED,12
DXG,NB,2300,15.00,PLACED,14
BCM,NB,700,53.70,PLACED,16
NHA,NB,2700,11.90,PLACED,18
FPT,NB,600,73.60,PLACED,19
PC1,NB,2100,18.40,PLACED,23
BCM,NB,800,53.40,PLACED,24
CMG,NB,1200,27.20,PLACED,31
CMG,NB,1400,27.20,PLACED,31
VDS,NB,2900,13.00,PLACED,32
FTS,NB,1300,25.90,PLACED,35
FPT,NB,500,72.40,PLACED,42
CMG,NS,1200,28.70,PLACED,46
PC1,NB,1900,18.00,PLACED,53
TCM,NS,1300,23.60,PLACED,53
BSI,NS,1100,36.00,PLACED,56
VDS,NS,2500,13.90,PLACED,64
BCM,NB,600,51.80,PLACED,66
HDC,NS,1800,19.30,PLACED,66
FPT,NB,500,71.00,PLACED,69
PDR,NS,2000,17.20,PLACED,79
SZC,NS,1500,26.80,PLACED,94
DIG,NS,2300,15.00,PLACED,97
DGC,NS,800,51.00,PLACED,100
NHA,NS,3200,13.00,PLACED,100
KDH,NS,1500,24.60,PLACED,100
DXG,NS,2100,16.40,PLACED,100
DGC,NS,700,51.50,PLACED,100
