SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,PLACED,13
SZC,NS,1400,25.70,PLACED,28
SZC,NS,1600,25.70,PLACED,28
DGC,NS,700,49.90,PLACED,32
KDH,NS,1700,23.10,PLACED,35
CMG,NB,1200,27.20,PLACED,41
FPT,NB,500,72.40,PLACED,48
NHA,NS,2700,12.30,PLACED,48
FTS,NB,1700,23.70,PLACED,49
BSI,NB,1200,34.30,PLACED,52
DXG,NB,2100,14.40,PLACED,53
SZC,NB,1600,24.10,PLACED,62
BCM,NB,600,51.80,PLACED,63
BCM,NS,700,56.90,PLACED,71
FPT,NB,500,71.00,PLACED,74
FTS,NB,1400,23.20,PLACED,79
DGC,NS,700,51.50,PLACED,79
HDC,NS,2100,19.00,PLACED,84
PDR,NS,2400,16.80,PLACED,95
PC1,NS,1700,21.10,PLACED,98
