SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.20,FILLED,-6
CMG,NB,1300,27.10,FILLED,0
DBC,NB,2200,19.00,FILLED,4
SSB,NS,2600,14.60,PLACED,35
BSI,NS,1300,34.30,PLACED,36
PC1,NS,2100,19.30,PLACED,38
DIG,NS,2900,13.00,PLACED,45
PC1,NS,2000,19.40,PLACED,46
CMG,NS,1400,28.00,PLACED,47
HDG,NS,1800,21.60,PLACED,48
BVS,NS,1500,26.00,PLACED,51
BCM,NS,700,55.40,PLACED,54
VCI,NS,1500,24.40,PLACED,55
DGC,NS,800,47.10,PLACED,58
SSB,NS,2700,14.90,PLACED,65
NLG,NS,1500,26.90,PLACED,70
DBC,NS,1900,20.00,PLACED,71
FTS,NS,1800,24.30,PLACED,74
VDS,NS,2700,13.90,PLACED,76
DIG,NS,3000,13.30,PLACED,79
HDC,NS,2100,18.10,PLACED,79
BCM,NS,700,56.90,PLACED,94
CTS,NS,1400,28.60,PLACED,99
VDS,NS,2500,14.60,PLACED,100
PDR,NS,2500,16.10,PLACED,100
TCM,NS,1400,22.00,PLACED,100
