SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2100,15.90,FILLED,0
VDS,NB,2500,13.60,PLACED,10
SZC,NS,1700,23.70,FILLED,15
KDH,NB,1500,22.30,PLACED,25
BCM,NB,800,54.30,PLACED,26
DXG,NB,2600,12.90,PLACED,27
BSI,NB,1200,34.30,PLACED,29
FPT,NB,600,71.00,PLACED,30
TCM,NS,1900,21.30,PLACED,31
DIG,NB,3000,12.90,PLACED,32
NLG,NS,1300,27.40,PLACED,32
PC1,NB,2100,18.60,PLACED,34
CMG,NB,1500,26.50,PLACED,34
PDR,NB,2500,15.50,PLACED,36
DXG,NB,3000,12.80,PLACED,38
CMG,NS,1300,27.90,PLACED,39
IJC,NB,4100,9.40,PLACED,41
BCM,NS,700,56.90,PLACED,41
NLG,NB,1500,26.00,PLACED,43
IJC,NS,3500,10.00,PLACED,47
FTS,NB,1400,23.20,PLACED,48
FPT,NB,500,70.00,PLACED,49
TCM,NB,1600,20.10,PLACED,51
BCM,NS,600,57.50,PLACED,57
DXG,NB,2400,12.60,PLACED,60
DXG,NS,2600,13.70,PLACED,60
PDR,NS,2100,16.60,PLACED,63
PC1,NS,1800,19.90,PLACED,64
DIG,NS,2600,13.90,PLACED,76
SSB,NS,2700,14.90,PLACED,76
TCM,NS,1400,22.00,PLACED,79
BCM,NB,600,51.80,PLACED,90
VDS,NS,2500,14.60,PLACED,94
