SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,500,71.00,PLACED,26
BSI,NS,1200,36.20,PLACED,30
FTS,NS,1500,27.40,PLACED,32
VDS,NS,2300,13.90,PLACED,32
DGC,NS,800,52.60,PLACED,33
TCM,NS,1700,23.40,PLACED,34
BSI,NB,1000,34.50,PLACED,38
TCM,NB,1500,22.10,PLACED,47
TCM,NS,1300,23.60,PLACED,47
FTS,NB,1300,25.90,PLACED,48
FTS,NB,1300,25.90,PLACED,48
BSI,NB,1000,34.20,PLACED,50
DGC,NB,600,49.60,PLACED,50
SZC,NS,1500,26.80,PLACED,55
BCM,NB,600,51.80,PLACED,56
VDS,NB,2900,13.00,PLACED,63
DXG,NB,2300,15.00,PLACED,68
DIG,NB,2400,14.10,PLACED,68
DGC,NS,700,54.10,PLACED,75
PC1,NS,1800,18.70,PLACED,100
