SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,PLACED,11
HDG,NS,1700,22.10,PLACED,26
BVS,NB,1600,26.40,PLACED,27
VCI,NB,1700,24.40,PLACED,29
KDH,NB,1900,21.70,PLACED,32
NHA,NB,3200,10.90,PLACED,38
VCI,NS,1500,25.60,PLACED,40
SZC,NB,1900,22.20,PLACED,41
VDS,NS,2500,15.10,PLACED,44
HDG,NB,2000,21.00,PLACED,46
FTS,NS,1600,27.90,PLACED,50
DGC,NS,900,53.70,PLACED,52
BVS,NS,1400,27.90,PLACED,53
BSI,NS,1300,36.30,PLACED,53
VDS,NB,2900,14.10,PLACED,54
CTS,NB,1700,25.30,PLACED,67
BSI,NB,1100,33.30,PLACED,69
FTS,NB,1400,25.00,PLACED,100
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
