SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,22.50,PLACED,22
PC1,NS,2100,19.30,PLACED,23
NHA,NB,3300,10.80,PLACED,26
BVS,NS,1500,25.70,PLACED,28
VCI,NS,1600,24.10,PLACED,33
FPT,NS,500,75.40,PLACED,33
FTS,NS,1900,23.40,PLACED,34
BSI,NS,1300,34.20,PLACED,34
CMG,NS,1400,28.00,PLACED,37
BCM,NB,600,51.80,PLACED,38
BSI,NB,1100,32.50,PLACED,38
PC1,NB,2300,18.50,PLACED,38
VCI,NB,1800,22.90,PLACED,39
FPT,NB,600,71.70,PLACED,39
CMG,NB,1600,26.50,PLACED,42
PC1,NS,1900,19.60,PLACED,45
BVS,NB,1700,24.40,PLACED,45
DIG,NS,2900,13.00,PLACED,45
DIG,NB,3400,12.20,PLACED,45
IJC,NB,4500,9.10,PLACED,46
IJC,NS,3900,9.70,PLACED,46
VDS,NS,2800,13.90,PLACED,48
KDH,NB,1900,22.70,PLACED,54
SSB,NS,2700,14.90,PLACED,55
DBC,NS,2200,19.70,PLACED,57
VDS,NB,3200,12.90,PLACED,58
SZC,NB,1900,21.60,PLACED,60
NLG,NS,1500,26.90,PLACED,61
KDH,NS,1600,24.60,PLACED,61
DGC,NS,800,47.10,PLACED,67
FPT,NB,500,70.00,PLACED,72
DIG,NS,3000,13.30,PLACED,79
KDH,NB,1500,22.30,PLACED,79
CTS,NS,1400,28.60,PLACED,90
