SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,-4
BCM,NB,900,46.80,FILLED,8
FPT,NB,600,70.30,FILLED,18
SSB,NB,2600,15.70,PLACED,18
BSI,NB,1100,32.70,PLACED,19
DIG,NS,3000,12.75,PLACED,23
VGC,NS,900,42.00,PLACED,24
NLG,NS,1500,25.70,PLACED,25
HHV,NB,4000,10.30,PLACED,27
PC1,NB,1800,20.70,FILLED,27
CMG,NB,1600,26.10,PLACED,27
VCI,NB,1800,23.50,PLACED,30
IJC,NB,5000,8.20,PLACED,32
KDH,NB,2100,19.40,PLACED,36
NLG,NB,1700,24.60,PLACED,37
DBC,NB,2500,16.60,PLACED,38
DIG,NB,3500,12.20,PLACED,40
DXG,NS,3000,12.50,PLACED,41
CTS,NB,1600,26.30,PLACED,42
VGC,NB,1000,40.10,PLACED,42
CMG,NS,1400,27.40,PLACED,43
PDR,NB,3000,13.40,PLACED,46
PC1,NS,1700,21.80,PLACED,47
VCI,NS,1500,24.80,PLACED,48
HDC,NB,2900,13.90,PLACED,50
DXG,NB,3500,11.70,PLACED,53
IJC,NS,4300,8.70,PLACED,53
PC1,NB,2000,20.30,PLACED,54
SSB,NS,2300,16.60,PLACED,63
FTS,NB,1400,25.00,PLACED,65
BSI,NS,1300,34.70,PLACED,67
FTS,NS,1600,27.50,PLACED,71
NHA,NS,3500,10.40,PLACED,77
HDG,NS,2100,20.10,PLACED,87
