SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-96
TCM,NB,2000,19.90,FILLED,7
KDH,NS,2000,21.20,FILLED,7
VCI,NS,1500,25.80,FILLED,14
CMG,NB,1600,26.50,PLACED,21
NHA,NS,3500,10.40,PLACED,28
DGC,NS,700,47.10,PLACED,31
KDH,NS,1800,21.60,PLACED,34
FPT,NB,600,70.30,PLACED,36
NLG,NB,1700,25.10,PLACED,36
NLG,NS,1500,26.40,PLACED,36
FPT,NB,600,70.20,PLACED,38
FTS,NB,1600,27.20,PLACED,41
FPT,NS,500,74.30,PLACED,44
SZC,NB,2000,20.30,PLACED,44
DIG,NS,3100,12.70,PLACED,46
DXG,NS,3100,12.50,PLACED,47
CMG,NS,1400,27.90,PLACED,53
KDH,NB,2100,20.30,PLACED,54
HDG,NS,2000,19.60,PLACED,57
HDC,NB,2900,14.20,PLACED,58
DXG,NB,3600,11.60,PLACED,59
VCI,NB,1700,24.50,PLACED,59
PDR,NB,3000,13.70,PLACED,60
PC1,NB,1800,20.70,PLACED,63
HDG,NB,2300,18.00,PLACED,64
DIG,NB,3600,11.70,PLACED,70
PDR,NS,2600,15.30,PLACED,100
BVS,NS,1300,39.20,PLACED,100
BVS,NB,1200,33.70,PLACED,100
