SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,8
DIG,NB,2500,13.60,PLACED,16
CTS,NB,1400,27.80,PLACED,28
HDC,NB,2200,17.60,PLACED,32
BSI,NB,1000,34.60,PLACED,32
CMG,NB,1200,27.20,PLACED,33
FTS,NB,1400,23.60,PLACED,38
KDH,NB,1500,22.30,PLACED,40
FTS,NS,1700,25.00,PLACED,44
BSI,NS,1200,36.50,PLACED,44
BSI,NB,1200,34.30,PLACED,44
BCM,NS,700,56.90,PLACED,49
TCM,NS,1400,22.00,PLACED,54
SZC,NS,1600,25.70,PLACED,55
HDC,NS,1900,18.70,PLACED,56
FTS,NB,1400,23.20,PLACED,62
DGC,NS,700,49.90,PLACED,63
HDC,NS,2100,19.00,PLACED,79
PDR,NB,2100,15.90,PLACED,81
BCM,NB,600,51.80,PLACED,83
DIG,NS,2700,14.60,PLACED,88
