SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1500,26.20,FILLED,-16
TCM,NB,1500,19.95,FILLED,7
BSI,NS,1300,36.60,FILLED,8
FTS,NS,1600,27.60,FILLED,18
SSB,NB,2700,15.60,PLACED,23
IJC,NS,4000,9.40,PLACED,29
VDS,NS,2700,14.30,FILLED,31
BVS,NB,1600,26.70,PLACED,31
VDS,NB,3100,13.70,PLACED,31
NHA,NS,3000,11.10,PLACED,33
VCI,NB,1800,24.10,PLACED,35
VCI,NS,1500,25.30,PLACED,35
DXG,NB,3400,12.20,PLACED,45
DXG,NS,2900,13.00,PLACED,45
IJC,NB,4700,8.90,PLACED,48
DGC,NS,900,49.90,PLACED,49
NLG,NB,1500,25.60,PLACED,54
DXG,NS,3300,13.10,PLACED,57
SSB,NS,2300,16.50,PLACED,59
DGC,NS,600,50.40,PLACED,64
BVS,NB,1400,26.00,PLACED,68
NLG,NB,1400,25.30,PLACED,70
BVS,NB,1400,25.80,PLACED,78
DIG,NS,3000,13.30,PLACED,79
DGC,NS,700,51.50,PLACED,96
BSI,NB,1100,33.30,PLACED,100
FTS,NB,1400,25.00,PLACED,100
CTS,NB,1700,24.60,PLACED,100
