SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,1800,20.70,FILLED,0
TCM,NB,2000,19.85,FILLED,0
BCM,NB,900,46.80,FILLED,3
FPT,NB,600,70.30,FILLED,4
CMG,NB,1600,26.10,PLACED,22
VCI,NB,1800,23.50,PLACED,24
IJC,NB,5000,8.20,PLACED,26
SSB,NB,2600,15.70,PLACED,27
HHV,NB,4000,10.30,PLACED,27
PC1,NB,2000,20.30,PLACED,28
DBC,NB,2500,16.60,PLACED,29
VGC,NS,900,42.00,PLACED,31
KDH,NB,2100,19.40,PLACED,32
VGC,NB,1000,40.10,PLACED,35
PDR,NB,3000,13.40,PLACED,36
CMG,NS,1400,27.40,PLACED,49
SSB,NS,2300,16.60,PLACED,54
VCI,NS,1500,24.80,PLACED,54
CTS,NB,1600,26.30,PLACED,57
IJC,NS,4300,8.70,PLACED,60
FTS,NS,1600,27.50,PLACED,65
FTS,NB,1400,25.00,PLACED,71
PC1,NS,1700,21.80,PLACED,76
NHA,NS,3500,10.40,PLACED,87
HDG,NS,2100,20.10,PLACED,91
