SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.10,PLACED,8
BCM,NS,700,55.50,PLACED,10
BSI,NB,1000,34.50,PLACED,20
FPT,NS,500,74.80,PLACED,21
FTS,NS,1500,27.40,PLACED,29
TCM,NS,1700,23.40,PLACED,31
BSI,NB,1000,34.20,PLACED,33
DIG,NB,2700,14.40,PLACED,34
NHA,NB,2700,12.10,PLACED,35
DGC,NS,800,52.60,PLACED,39
VDS,NB,2900,13.00,PLACED,43
BCM,NB,800,53.40,PLACED,44
TCM,NS,1300,23.60,PLACED,44
DGC,NB,600,49.60,PLACED,45
FPT,NB,600,71.30,PLACED,47
BSI,NS,1200,36.20,PLACED,49
TCM,NB,1500,22.10,PLACED,50
FTS,NB,1300,25.90,PLACED,51
FTS,NB,1300,25.90,PLACED,51
FPT,NB,500,71.00,PLACED,52
DIG,NS,2300,15.30,PLACED,53
VDS,NS,2300,13.90,PLACED,53
DIG,NB,2400,14.10,PLACED,63
DXG,NB,2300,15.00,PLACED,64
CMG,NB,1500,26.70,PLACED,64
SZC,NS,1500,26.80,PLACED,67
NHA,NS,3200,13.00,PLACED,69
DGC,NS,700,54.10,PLACED,81
BCM,NB,600,51.80,PLACED,86
PC1,NS,1800,18.70,PLACED,100
