SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.20,PLACED,24
DXG,NB,2100,14.40,PLACED,29
CMG,NB,1200,27.20,PLACED,31
DGC,NS,700,49.90,PLACED,34
DGC,NS,900,50.00,PLACED,37
VDS,NB,3000,12.70,PLACED,38
PDR,NB,2500,15.30,PLACED,41
BSI,NS,1000,35.70,PLACED,45
SZC,NS,1600,25.70,PLACED,46
KDH,NS,1700,23.10,PLACED,48
TCM,NS,1300,23.60,PLACED,50
BCM,NS,700,56.90,PLACED,52
DGC,NB,700,46.90,PLACED,54
PDR,NS,2100,16.40,PLACED,59
NHA,NS,2700,12.30,PLACED,61
FPT,NB,500,72.40,PLACED,77
VDS,NS,2500,13.90,PLACED,93
PDR,NS,2400,16.80,PLACED,95
PC1,NB,2000,19.00,PLACED,100
