SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.65,PLACED,4
DGC,NB,900,45.20,PLACED,8
CMG,NS,1500,27.00,PLACED,27
BSI,NS,1100,33.80,PLACED,30
SSB,NB,2900,15.20,PLACED,37
DIG,NB,3000,12.30,PLACED,40
SSB,NB,2400,15.10,PLACED,46
BCM,NS,900,48.40,PLACED,46
PC1,NS,1900,22.40,PLACED,49
CMG,NB,1800,25.60,PLACED,49
VCI,NS,1800,24.30,PLACED,52
HDC,NB,3200,13.90,PLACED,54
BSI,NB,1400,31.70,PLACED,60
IJC,NS,5000,8.50,PLACED,61
SSB,NS,2600,16.30,PLACED,64
SSB,NS,2500,16.30,PLACED,64
DIG,NS,3000,13.30,PLACED,73
HDG,NS,2100,20.10,PLACED,75
DXG,NS,3300,13.10,PLACED,81
CTS,NB,1500,25.30,PLACED,100
