SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.50,PLACED,11
HDG,NS,2000,19.40,PLACED,22
FTS,NS,1400,25.90,PLACED,22
SSB,NB,2400,15.10,PLACED,28
SSB,NB,2700,15.10,PLACED,28
VCI,NB,1800,22.80,PLACED,37
DIG,NB,3000,12.30,PLACED,40
BSI,NB,1400,31.70,PLACED,46
BSI,NS,1100,33.80,PLACED,46
IJC,NB,5200,7.90,PLACED,46
VCI,NS,1600,24.20,PLACED,49
BSI,NB,1200,31.60,PLACED,50
VCI,NS,1800,24.30,PLACED,55
SZC,NB,2100,19.60,PLACED,56
IJC,NS,5000,8.50,PLACED,60
CTS,NB,1500,25.30,PLACED,60
HDG,NB,2300,18.20,PLACED,67
BCM,NS,900,48.40,PLACED,71
BSI,NS,1300,34.40,PLACED,72
DIG,NS,3000,13.30,PLACED,73
SSB,NS,2400,16.20,PLACED,74
HDG,NS,2100,20.10,PLACED,75
NHA,NS,3500,10.40,PLACED,78
SSB,NS,2600,16.30,PLACED,83
