SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2600,12.90,FILLED,-34
PDR,NB,2500,15.50,FILLED,-19
CMG,NS,1300,28.00,FILLED,-15
DXG,NB,3000,12.60,FILLED,0
DXG,NB,2400,12.60,FILLED,0
VDS,NB,2500,13.60,PLACED,5
FPT,NS,500,75.80,PLACED,19
PC1,NB,2100,18.00,PLACED,20
BSI,NB,1200,34.30,PLACED,21
DIG,NB,3000,12.80,PLACED,27
SZC,NB,1700,22.60,PLACED,28
CTS,NB,1500,26.90,PLACED,29
KDH,NB,1500,22.30,PLACED,31
FTS,NB,1400,23.50,PLACED,33
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2400,14.70,PLACED,40
KDH,NB,1800,22.10,PLACED,44
NHA,NB,2900,11.30,PLACED,49
FTS,NB,1400,23.20,PLACED,50
FTS,NS,1700,24.90,PLACED,50
FPT,NB,600,71.80,PLACED,57
SSB,NS,2700,14.90,PLACED,60
CTS,NS,1400,28.60,PLACED,60
BCM,NB,600,51.80,PLACED,63
BCM,NS,700,56.90,PLACED,71
PDR,NS,2100,16.10,PLACED,75
CMG,NB,1500,26.80,PLACED,76
PC1,NS,1800,19.30,PLACED,82
PC1,NS,2100,19.30,PLACED,82
TCM,NS,1400,22.00,PLACED,90
SZC,NS,1500,24.50,PLACED,90
DXG,NS,2500,13.40,PLACED,91
FPT,NB,500,70.00,PLACED,92
DIG,NS,2500,13.90,PLACED,93
VDS,NS,2500,14.60,PLACED,99
DXG,NS,2800,14.00,PLACED,100
BVS,NB,1500,23.80,PLACED,100
