SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-22
NLG,NS,1400,26.70,FILLED,0
PC1,NS,1900,19.60,FILLED,0
DIG,NS,2900,13.00,FILLED,6
NLG,NS,1500,26.90,PLACED,11
DXG,NS,2800,13.30,FILLED,11
PDR,NS,2500,15.30,PLACED,19
HDC,NS,2100,18.10,PLACED,24
HDG,NS,1800,21.50,PLACED,24
BCM,NB,600,51.80,PLACED,30
KDH,NS,1600,24.60,PLACED,33
DIG,NS,3000,13.30,PLACED,39
FTS,NB,1600,22.30,PLACED,40
FTS,NS,1900,23.60,PLACED,40
SSB,NS,2700,14.90,PLACED,44
KDH,NB,1800,23.20,PLACED,50
HDG,NB,2100,20.40,PLACED,51
DBC,NS,2200,19.70,PLACED,53
DXG,NB,3300,12.60,PLACED,65
PDR,NB,2900,14.40,PLACED,66
NHA,NB,3300,10.80,PLACED,69
DGC,NS,800,47.10,PLACED,72
DIG,NB,3400,12.30,PLACED,72
PC1,NB,2200,18.60,PLACED,73
FPT,NB,500,70.00,PLACED,77
HDC,NB,2400,16.80,PLACED,80
NLG,NB,1700,25.20,PLACED,80
CTS,NS,1400,28.60,PLACED,87
KDH,NB,1500,22.30,PLACED,100
