SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,PLACED,4
KDH,NB,2400,18.80,PLACED,19
VGC,NB,1100,40.50,PLACED,24
VGC,NS,1000,42.10,PLACED,31
FPT,NS,600,68.50,PLACED,34
FTS,NB,1800,23.80,PLACED,35
HDC,NB,3300,13.40,PLACED,36
HDG,NB,2400,18.10,PLACED,38
CMG,NS,1800,26.50,PLACED,39
FPT,NB,700,65.00,PLACED,41
DXG,NS,3700,12.30,PLACED,42
VCI,NB,2100,21.40,PLACED,48
DGC,NS,900,46.60,PLACED,52
HDG,NS,2100,19.30,PLACED,54
SSB,NB,2400,15.10,PLACED,55
SSB,NS,2600,16.30,PLACED,55
VCI,NS,1800,23.10,PLACED,61
BSI,NB,1400,30.40,PLACED,63
FPT,NS,700,70.30,PLACED,73
NHA,NS,3900,9.50,PLACED,81
VCI,NS,2000,23.40,PLACED,81
IJC,NS,5000,8.50,PLACED,89
BSI,NS,1100,33.80,PLACED,90
HDG,NS,2100,20.10,PLACED,100
