SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,14
DXG,NB,2800,12.80,PLACED,17
SSB,NS,2700,14.90,PLACED,24
HDC,NB,2100,17.50,PLACED,24
NLG,NB,1700,25.40,PLACED,25
VCI,NB,1800,23.20,PLACED,27
DIG,NB,2900,12.50,PLACED,33
KDH,NB,1800,22.70,PLACED,34
VDS,NB,3100,13.50,PLACED,36
IJC,NS,3900,9.90,PLACED,37
BCM,NB,600,51.80,PLACED,38
CTS,NB,2000,21.10,PLACED,39
DXG,NB,3300,12.60,PLACED,39
HDC,NS,2100,18.30,PLACED,40
PDR,NB,2800,14.50,PLACED,43
DGC,NS,800,47.10,PLACED,45
HDC,NB,2400,17.20,PLACED,48
DXG,NS,2800,13.40,PLACED,50
VCI,NS,1600,24.50,PLACED,51
IJC,NB,4500,9.30,PLACED,52
PDR,NS,2400,15.50,PLACED,53
DIG,NS,3000,13.30,PLACED,56
NHA,NB,3200,10.90,PLACED,57
VDS,NS,2600,14.40,PLACED,57
KDH,NB,1500,22.30,PLACED,58
PC1,NB,1900,18.90,PLACED,68
FPT,NB,500,70.00,PLACED,75
VDS,NS,2500,14.60,PLACED,77
KDH,NS,1600,24.60,PLACED,83
DBC,NS,2200,19.70,PLACED,89
